Timestamp,Satellite 1,Satellite 2,Distance (m),Streak,Risk Score,Lat1,Lon1,Alt1,Lat2,Lon2,Alt2,Latitude,Longitude,Avg Altitude
2025-07-26 20:34:04+00:00,STARLINK-4411,STARLINK-4410,3876.87,29,0.00774,-67.4117373044379,176.85741701208963,589386.4951132918,-67.44367371161046,176.8217964389001,589058.1476443291,-67.42770550802419,176.83960672549486,589222.3213788104
2025-07-26 20:34:51+00:00,STARLINK-5619,STARLINK-5593,4780.82,29,0.00627,62.52234463012608,-23.90335744849338,583736.4805513779,62.55286321063995,-23.96901789460389,583795.0431898086,62.53760392038301,-23.936187671548637,583765.7618705933
2025-07-26 20:38:19+00:00,STARLINK-34548,STARLINK-34558,4773.69,14,0.00314,-6.27791676893965,99.56782821262382,388093.99631013407,-6.238661339369348,99.5527323663446,389069.0570011304,-6.258289054154499,99.56028028948421,388581.52665563225
2025-07-26 20:38:20+00:00,STARLINK-34185,STARLINK-34592,4352.1,3,0.00092,-52.76549117339604,155.2901944082858,365330.4948510828,-52.7587757360181,155.22655343099945,365544.8644365176,-52.76213345470707,155.25837391964262,365437.6796438002
2025-07-26 20:44:04+00:00,STARLINK-4411,STARLINK-4410,4161.21,30,0.00745,-72.44339995976726,38.09140091897272,591734.6775295027,-72.41043892492294,38.03305468862904,591520.6892999087,-72.42691944234511,38.06222780380088,591627.6834147057
2025-07-26 20:44:51+00:00,STARLINK-5619,STARLINK-5593,4898.87,30,0.00633,30.993405740300588,5.12191609408781,575987.4749792906,31.03553341218327,5.106907726108519,576086.4737427855,31.01446957624193,5.114411910098164,576036.9743610381
2025-07-26 20:48:20+00:00,STARLINK-34185,STARLINK-34592,4848.35,4,0.00103,-42.66484196986202,-149.2401775427022,361242.8164598252,-42.68846113156145,-149.28944187175475,361866.8931484748,-42.67665155071174,-149.2648097072285,361554.85480415
2025-07-26 20:54:04+00:00,STARLINK-4411,STARLINK-4410,4321.92,31,0.0074,-36.41415828268147,16.257954779515817,579134.2218866713,-36.37668260175976,16.245158997431716,579083.8285969472,-36.39542044222061,16.251556888473765,579109.0252418092
2025-07-26 21:04:04+00:00,STARLINK-4411,STARLINK-4410,4278.62,32,0.00771,0.8415189210782901,7.986896579765327,567551.1348613813,0.878666288640569,7.976903842248746,567653.0815713397,0.8600926048594295,7.981900211007037,567602.1082163604
2025-07-26 21:14:04+00:00,STARLINK-4411,STARLINK-4410,4049.4,33,0.00839,38.14180387643298,-0.4258385738872562,568654.7364965428,38.17680722581431,-0.4384752083676265,568821.3245657573,38.159305551123644,-0.4321568911274414,568738.03053115
2025-07-26 21:24:04+00:00,STARLINK-4411,STARLINK-4410,3802.78,34,0.0092,74.1277412849817,-24.94201337256905,574564.2439237662,74.15703870138482,-25.006484829306466,574669.9792553798,74.14238999318326,-24.974249100937758,574617.111589573
2025-07-26 21:34:04+00:00,STARLINK-4411,STARLINK-4410,3735.87,35,0.00963,65.43954424432779,-162.39357856574625,572219.9979528903,65.4083863311817,-162.42378123216292,572171.7908070221,65.42396528775475,-162.40867989895457,572195.8943799562
2025-07-26 21:44:04+00:00,STARLINK-4411,STARLINK-4410,3912.74,36,0.00945,28.730386690306545,-177.69863113228314,564500.9620853948,28.696583078195925,-177.70954667929,564282.1892086086,28.713484884251237,-177.7040889057866,564391.5756470016
2025-07-26 21:54:04+00:00,STARLINK-4411,STARLINK-4410,4241.53,37,0.00896,-8.660303554057087,174.43280535648285,566254.4305048952,-8.697011380697283,174.42275933141588,565921.7564045379,-8.678657467377185,174.42778234394936,566088.0934547165
2025-07-26 22:04:04+00:00,STARLINK-4411,STARLINK-4410,4598.74,38,0.00848,-45.81585177818396,165.194385496939,580801.052313443,-45.85553944042894,165.178330093537,580445.8896964833,-45.835695609306455,165.186357795238,580623.4710049632
2025-07-26 22:14:04+00:00,STARLINK-4411,STARLINK-4410,4921.77,39,0.00813,-80.08611779351247,120.71000963018103,592532.9348767163,-80.11385243388432,120.50994012672363,592243.8383598645,-80.0999851136984,120.60997487845233,592388.3866182904
2025-07-26 22:54:04+00:00,STARLINK-4411,STARLINK-4410,4864.5,1,0.00041,52.96232799510494,-29.60388401145074,571354.1413556755,53.00423403465296,-29.624610515082104,571512.2539169961,52.983281014878955,-29.61424726326642,571433.1976363359
2025-07-26 23:04:04+00:00,STARLINK-4411,STARLINK-4410,4671.64,2,0.00064,82.31369451529186,-119.84036392085818,574913.8259455804,82.30792491692718,-120.15137198781466,574963.8646200665,82.31080971610952,-119.99586795433642,574938.8452828234
2025-07-26 23:14:04+00:00,STARLINK-4411,STARLINK-4410,4707.56,3,0.00085,50.87541758728392,165.0579064963008,568963.4263424235,50.83480011045985,165.0390732642766,568840.9588896653,50.855108848871886,165.04848988028868,568902.1926160444
2025-07-26 23:18:07+00:00,STARLINK-34318,STARLINK-34337,3604.34,1,0.00055,-43.01425150596279,-60.45147766561897,458335.32159130194,-43.01510047606035,-60.45036533437207,461937.2853335927,-43.01467599101157,-60.450921499995516,460136.3034624473
2025-07-26 23:24:04+00:00,STARLINK-4411,STARLINK-4410,4963.18,4,0.00101,13.715771166495449,154.96889133747436,563389.1704354539,13.672540699100376,154.95774509235156,563113.9438578824,13.694155932797912,154.96331821491296,563251.5571466682
2025-07-26 23:28:07+00:00,STARLINK-34318,STARLINK-34337,4598.16,2,0.00065,-52.79862592549902,-6.00509490551076,465915.4806184978,-52.80561837004181,-6.072289463643624,466281.2245153902,-52.80212214777042,-6.038692184577192,466098.35256694397
2025-07-27 01:14:00+00:00,STARLINK-4320,STARLINK-4309,4152.2,1,0.00048,-25.96107730781849,69.35398237075765,567339.259872341,-25.956627085357425,69.35419739705118,571461.8123491984,-25.958852196587955,69.35408988390441,569400.5361107697
2025-07-27 01:18:03+00:00,STARLINK-33970,STARLINK-34145,4966.35,1,0.0004,27.859190516653836,-165.84461566303338,447940.6166555013,27.891203981682047,-165.87980111581243,447762.2216969336,27.87519724916794,-165.8622083894229,447851.41917621746
2025-07-27 01:24:00+00:00,STARLINK-4320,STARLINK-4309,4384.79,2,0.00068,11.448336083277368,61.56907063244666,560235.8739911707,11.420776204208735,61.57292923418271,563343.6509586871,11.434556143743052,61.57099993331468,561789.7624749289
2025-07-27 01:28:03+00:00,STARLINK-33970,STARLINK-34145,4804.47,2,0.00062,-2.4211964326549102,-143.3886829147821,448180.7638310657,-2.3877004021433645,-143.41596305993738,448022.8949145892,-2.4044484173991374,-143.40232298735975,448101.82937282743
2025-07-27 01:38:03+00:00,STARLINK-33970,STARLINK-34145,4655.18,3,0.00086,-32.178188759423804,-119.77901015402372,457458.81588304654,-32.14965452693291,-119.8151741704952,457333.654911041,-32.163921643178355,-119.79709216225946,457396.23539704375
2025-07-27 01:48:03+00:00,STARLINK-33970,STARLINK-34145,4549.87,4,0.0011,-52.15668065902999,-76.7395012760661,466032.1184323261,-52.14796038866333,-76.804645678885,465945.11350310186,-52.152320523846655,-76.77207347747554,465988.615967714
2025-07-27 01:58:03+00:00,STARLINK-33970,STARLINK-34145,4503.21,5,0.00133,-44.92509575394165,-20.807097605870705,463342.2543848992,-44.94631499585851,-20.85581805284713,463275.9634571006,-44.93570537490008,-20.831457829358918,463309.1089209999
2025-07-27 02:08:03+00:00,STARLINK-33970,STARLINK-34145,4472.36,6,0.00156,-18.451727448445045,10.25418561487588,453065.0558106525,-18.48196609953926,10.226236043410502,452982.7704306098,-18.466846773992152,10.24021082914319,453023.9131206311
2025-07-27 02:18:03+00:00,STARLINK-33970,STARLINK-34145,4388.31,7,0.00182,12.297763304594907,31.45500803491957,447699.09749860025,12.267698322674558,31.42886984612702,447572.3389705298,12.282730813634732,31.441938940523293,447635.718234565
2025-07-27 02:28:03+00:00,STARLINK-33970,STARLINK-34145,4229.47,8,0.00213,40.45147498445415,59.00456202252741,450703.72591615526,40.42897297235984,58.96431843683466,450534.4239675653,40.44022397840699,58.984440229681034,450619.0749418603
2025-07-27 02:38:03+00:00,STARLINK-33970,STARLINK-34145,4036.51,9,0.00248,53.242274477725765,111.1452105277586,453167.8542529788,53.24457238354032,111.08473633963042,452979.5212134539,53.243423430633044,111.11497343369452,453073.6877332163
2025-07-27 02:48:03+00:00,STARLINK-33970,STARLINK-34145,3852.33,10,0.00285,37.28664897782641,159.92901261574931,449544.4212159602,37.308767685967815,159.89555757533196,449359.8121335827,37.29770833189711,159.91228509554065,449452.1166747714
2025-07-27 02:58:03+00:00,STARLINK-33970,STARLINK-34145,3684.51,11,0.00326,8.352282287877637,-174.32965080300517,446977.8274542403,8.37758485289035,-174.351223255719,446811.8236216536,8.364933570383993,-174.34043702936208,446894.82553794695
2025-07-27 03:08:03+00:00,STARLINK-33970,STARLINK-34145,3531.28,12,0.00368,-22.27649513912656,-152.81956002221213,453588.2919155683,-22.253423940219815,-152.84310510837574,453453.1113712211,-22.264959539673185,-152.83133256529393,453520.70164339466
2025-07-27 03:18:03+00:00,STARLINK-33970,STARLINK-34145,3412.56,13,0.0041,-47.4156498872809,-118.96929182856104,464002.54426788393,-47.40212819578673,-119.00998051350408,463904.8465829853,-47.40888904153381,-118.98963617103256,463953.6954254346
2025-07-27 03:28:03+00:00,STARLINK-33970,STARLINK-34145,3347.71,14,0.00448,-50.78386686793893,-61.58768004014488,465669.1734447158,-50.793537658765096,-61.63276829675322,465597.939662697,-50.788702263352015,-61.61022416844905,465633.5565537064
2025-07-27 03:38:03+00:00,STARLINK-33970,STARLINK-34145,3313.91,15,0.00483,-28.604628461333505,-22.17952991093314,456699.4594654627,-28.62556478546352,-22.203678857492765,456624.1932650064,-28.615096623398514,-22.19160438421295,456661.82636523456
2025-07-27 03:48:03+00:00,STARLINK-33970,STARLINK-34145,3251.02,16,0.00523,1.5637661540557348,0.4174775186226434,448453.0139795344,1.5414820280946764,0.3985699492243733,448342.2951877301,1.5526240910752056,0.4080237339235083,448397.65458363225
2025-07-27 03:58:03+00:00,STARLINK-33970,STARLINK-34145,3118.94,17,0.00577,31.453139323042468,23.82305997453455,449146.6867089826,31.4342824055676,23.79877608601832,448991.4363939116,31.443710864305032,23.810918030276436,449069.06155144714
2025-07-27 04:04:00+00:00,STARLINK-4252,STARLINK-4313,4289.65,1,0.00047,-12.964434833410762,-158.66213206655826,569212.5503944741,-12.99747355193593,-158.6745350795685,570972.849087068,-12.980954192673344,-158.66833357306336,570092.699740771
2025-07-27 04:08:03+00:00,STARLINK-33970,STARLINK-34145,2935.75,18,0.00647,51.945785232391685,66.29689022045225,452988.8619805133,51.93991871274432,66.25521840707249,452804.7592387204,51.94285197256801,66.27605431376237,452896.81060961686
2025-07-27 04:14:00+00:00,STARLINK-4252,STARLINK-4313,2767.65,2,0.00108,-50.01879634865324,-168.57339814589463,584548.4431048767,-50.039005484430646,-168.58848164018417,585752.3104585083,-50.02890091654194,-168.58093989303939,585150.3767816925
2025-07-27 04:18:03+00:00,STARLINK-33970,STARLINK-34145,2744.7,19,0.00728,45.32238578655283,122.74331188973068,451263.782225776,45.33487212893169,122.71312229955088,451074.58617826697,45.32862895774226,122.72821709464077,451169.18420202145
2025-07-27 04:24:00+00:00,STARLINK-4252,STARLINK-4313,1842.02,3,0.00217,-82.09505764794443,123.74042873059764,594109.9277556504,-82.09819269283783,123.63125559379225,594806.5019844687,-82.09662517039112,123.68584216219494,594458.2148700595
2025-07-27 04:28:03+00:00,STARLINK-33970,STARLINK-34145,2568.28,20,0.00817,18.950263584893595,154.27242262531144,447038.68015159154,18.967105819208754,154.25579314764502,446864.1388634272,18.958684702051173,154.26410788647823,446951.4095075094
2025-07-27 04:34:00+00:00,STARLINK-4252,STARLINK-4313,1579.76,4,0.00316,-54.18967449853475,26.28162609174657,586357.9941035396,-54.17778834276482,26.270309577875025,586812.489296514,-54.183731420649785,26.2759678348108,586585.2417000268
2025-07-27 04:38:01+00:00,STARLINK-34046,STARLINK-34089,4814.44,1,0.00042,-62.27828678767188,171.9893860974905,592775.3088958511,-62.24617219253108,172.03267404795997,590449.7871350567,-62.262229490101475,172.01103007272525,591612.5480154539
2025-07-27 04:38:03+00:00,STARLINK-33970,STARLINK-34145,2409.8,21,0.00913,-11.805112138793142,175.512277832123,450259.1182235799,-11.78916840790669,175.49734171940796,450114.01543312107,-11.797140273349916,175.50480977576547,450186.5668283505
2025-07-27 04:44:00+00:00,STARLINK-4252,STARLINK-4313,1602.41,5,0.00374,-17.23334976021054,15.478773853351536,570721.8814484782,-17.222947130348143,15.46986994005957,571301.0655041939,-17.22814844527934,15.474321896705554,571011.4734763361
2025-07-27 04:48:01+00:00,STARLINK-34046,STARLINK-34089,4488.09,2,0.00067,-63.74073696643093,-101.26685335678069,593781.852788706,-63.75814220585121,-101.20063007432708,591375.6983287962,-63.749439586141065,-101.23374171555389,592578.7755587511
2025-07-27 04:48:03+00:00,STARLINK-33970,STARLINK-34145,2280.69,22,0.01008,-40.01888670598411,-157.26146471864132,460795.73643259896,-40.00713902885669,-157.2833803048468,460687.80429514,-40.0130128674204,-157.27242251174405,460741.7703638695
2025-07-27 04:54:00+00:00,STARLINK-4252,STARLINK-4313,1495.1,6,0.00468,20.151059249015034,7.789458677780317,564737.2198494008,20.156583942549645,7.780754779568026,565753.3161231253,20.15382159578234,7.7851067286741715,565245.267986263
2025-07-27 04:58:03+00:00,STARLINK-33970,STARLINK-34145,2198.92,23,0.01091,-53.281693457176935,-105.79543877944842,466561.6544954715,-53.28269225758492,-105.82845187146138,466483.7391046296,-53.28219285738093,-105.8119453254549,466522.69680005056
2025-07-27 05:04:00+00:00,STARLINK-4252,STARLINK-4313,1713.24,7,0.00467,57.16044505479816,-3.8540570612962095,570313.3166733369,57.1555952380246,-3.860545866886545,571891.6930563585,57.15802014641138,-3.8573014640913774,571102.5048648478
2025-07-27 05:08:03+00:00,STARLINK-33970,STARLINK-34145,2156.53,24,0.01159,-37.92631890590808,-56.55271286358709,460455.761496616,-37.938238452229626,-56.572091871247856,460383.2040128996,-37.93227867906886,-56.56240236741748,460419.4827547578
2025-07-27 05:14:00+00:00,STARLINK-4252,STARLINK-4313,3009.24,8,0.00299,80.68680730156072,-119.77898497285854,573670.3741303398,80.69820836483295,-119.6782013198303,575710.7839682149,80.69250783319683,-119.72859314634442,574690.5790492774
2025-07-27 05:18:03+00:00,STARLINK-33970,STARLINK-34145,2107.01,25,0.01233,-9.19819041987744,-30.533268262743597,450446.9243661001,-9.212138992925324,-30.5462305884282,450349.1786046471,-9.205164706401382,-30.5397494255859,450398.05148537364
2025-07-27 05:24:00+00:00,STARLINK-4252,STARLINK-4313,4961.05,9,0.00202,46.6200286767796,-168.76416732622914,568187.2371754742,46.659832546460855,-168.75960406496745,570401.1177804309,46.63993061162023,-168.7618856955983,569294.1774779526
2025-07-27 05:28:03+00:00,STARLINK-33970,STARLINK-34145,2001.57,26,0.01348,21.47432405757194,-9.10098646646969,448001.69662466686,21.461764808295253,-9.114777016479422,447861.96710044285,21.468044432933596,-9.107881741474557,447931.8318625549
2025-07-27 05:38:03+00:00,STARLINK-33970,STARLINK-34145,1835.64,27,0.01525,46.96713923509604,24.257822660713703,452002.7353334453,46.96011787843077,24.23605283498556,451827.17036440095,46.96362855676341,24.246937747849632,451914.95284892316
2025-07-27 05:48:03+00:00,STARLINK-33970,STARLINK-34145,1644.22,28,0.01763,51.03830130223704,81.66329455972364,452601.9675188925,51.04273060249039,81.64102374867561,452411.2383362916,51.04051595236371,81.65215915419962,452506.602927592
2025-07-27 05:58:03+00:00,STARLINK-33970,STARLINK-34145,1460.76,29,0.02052,29.09521507315587,121.74417864232944,448114.2615990301,29.103801308916506,121.73295639386616,447931.47858894966,29.099508191036186,121.7385675180978,448022.8700939899
2025-07-27 06:08:03+00:00,STARLINK-33970,STARLINK-34145,1297.24,30,0.02388,-1.0679340658090877,144.4937851159531,447951.0205502224,-1.0598755920086949,144.48546460090483,447795.45154027926,-1.0639048289088913,144.48962485842895,447873.23604525084
2025-07-27 06:18:03+00:00,STARLINK-33970,STARLINK-34145,1158.5,31,0.0276,-30.98074061340616,167.72991545766646,456955.74526453344,-30.97452116260792,167.72024530874998,456837.6842888088,-30.97763088800704,167.72508038320822,456896.71477667114
2025-07-27 06:28:03+00:00,STARLINK-33970,STARLINK-34145,1058.24,32,0.03115,-51.74741697499256,-150.47649559374847,465850.4627228132,-51.74558026068737,-150.49152694966938,465765.1743943575,-51.74649861783996,-150.48401127170894,465807.81855858536
2025-07-27 06:37:58+00:00,STARLINK-34020,STARLINK-33993,4857.01,1,0.00041,64.44930278533116,127.00763774316748,567816.770653928,64.45770993094204,127.02579110645004,572502.7960705315,64.4535063581366,127.01671442480875,570159.7833622298
2025-07-27 06:38:03+00:00,STARLINK-33970,STARLINK-34145,1003.46,33,0.03385,-45.805509982358814,-93.94120311862876,463699.7683345183,-45.809656760450245,-93.95266279587672,463626.73297744506,-45.80758337140453,-93.94693295725274,463663.2506559817
2025-07-27 06:48:03+00:00,STARLINK-33970,STARLINK-34145,964.59,34,0.03625,-19.756261988425788,-61.98064807495583,453497.9235651968,-19.76183983173117,-61.987656490414615,453409.34026745503,-19.75905091007848,-61.98415228268522,453453.6319163259
2025-07-27 06:58:03+00:00,STARLINK-33970,STARLINK-34145,887.92,35,0.0405,10.96052365801379,-40.704024903820205,447734.046205961,10.95557034738311,-40.71030137368707,447609.3272516653,10.95804700269845,-40.707163138753636,447671.68672881316
2025-07-27 07:08:03+00:00,STARLINK-33970,STARLINK-34145,746.31,36,0.04951,39.3974268050465,-13.811812102664,450511.53807980375,39.39442941213082,-13.819346355278125,450347.9698236816,39.39592810858866,-13.815579228971062,450429.75395174266
2025-07-27 07:18:03+00:00,STARLINK-33970,STARLINK-34145,563.81,37,0.06728,53.30598493747832,37.23417952717262,453198.9530446996,53.30635045907892,37.226204057653305,453010.7644403586,53.30616769827862,37.23019179241297,453104.8587425291
2025-07-27 07:28:03+00:00,STARLINK-33970,STARLINK-34145,397.94,38,0.09776,38.38686339990297,87.20918633076803,449763.7484812836,38.388088379128405,87.20548792043783,449574.28569233854,38.387475889515684,87.20733712560293,449669.0170868111
2025-07-27 07:38:03+00:00,STARLINK-33970,STARLINK-34145,297.21,39,0.13413,9.696603872144983,113.52814021588564,446912.9700867143,9.69660745863528,113.52589504888724,446746.3135690266,9.69660566539013,113.52701763238645,446829.64182787045
2025-07-27 07:48:03+00:00,STARLINK-33970,STARLINK-34145,238.37,40,0.17128,-20.986724464581044,134.90826142800387,453120.9484369855,-20.987848031761462,134.9067499000223,452992.1641052904,-20.98728624817125,134.9075056640131,453056.5562711379
2025-07-27 07:58:03+00:00,STARLINK-33970,STARLINK-34145,175.59,41,0.23784,-46.60969949034571,167.77198040638436,463648.1415823893,-46.611026113444105,167.7722507534406,463555.15568659984,-46.61036280189491,167.77211557991248,463601.6486344946
2025-07-27 08:08:03+00:00,STARLINK-33970,STARLINK-34145,169.61,42,0.25204,-51.303665492285376,-135.22231182282903,465863.2142299989,-51.30313451875156,-135.2202983576548,465787.7821292967,-51.30340000551847,-135.2213050902419,465825.4981796478
2025-07-27 08:18:03+00:00,STARLINK-33970,STARLINK-34145,264.3,43,0.16585,-29.82950396540933,-94.60564221838816,457179.76024508703,-29.82727509481902,-94.6052368501527,457096.7000134592,-29.828389530114173,-94.60543953427043,457138.23012927314
2025-07-27 08:28:03+00:00,STARLINK-33970,STARLINK-34145,371.41,44,0.12083,0.2105494056016273,-71.69913394288305,448643.3555432179,0.2137342765565745,-71.69909648329246,448531.5000465772,0.2121418410791009,-71.69911521308777,448587.4277948976
2025-07-27 08:38:03+00:00,STARLINK-33970,STARLINK-34145,471.89,45,0.09727,30.243798835468407,-48.65019082937585,448978.1471113887,30.247590546182437,-48.64862850538283,448828.48228906095,30.245694690825424,-48.649409667379345,448903.3147002248
2025-07-27 08:48:03+00:00,STARLINK-33970,STARLINK-34145,606.7,46,0.07734,51.50368191421361,-7.423986747732892,452911.1380830441,51.50580574347073,-7.416349101249129,452729.8326394457,51.504743828842166,-7.420167924491011,452820.4853612449
2025-07-27 08:58:03+00:00,STARLINK-33970,STARLINK-34145,795.43,47,0.06027,46.18973215019401,49.573260701769065,451462.6927205704,46.18576648596781,49.58148640862616,451269.56006760505,46.18774931808091,49.57737355519761,451366.12639408774
2025-07-27 09:08:03+00:00,STARLINK-33970,STARLINK-34145,997.91,48,0.04905,20.254646796056623,82.02850180930525,447121.1552963397,20.246950033061545,82.03311674777837,446943.44295894576,20.250798414559085,82.03080927854181,447032.29912764276
2025-07-27 09:14:00+00:00,STARLINK-4320,STARLINK-4342,4843.02,1,0.00041,-24.490014510778504,-50.886349004243655,566797.8428746852,-24.46367320986144,-50.897737771720806,570478.5029008552,-24.476843860319974,-50.89204338798223,568638.1728877702
2025-07-27 09:17:37+00:00,STARLINK-32839,STARLINK-32821,4726.15,1,0.00042,-60.25082668781331,78.60830938158144,592461.8581667513,-60.21888773899848,78.66458305121586,592733.4384916883,-60.234857213405895,78.63644621639864,592597.6483292198
2025-07-27 09:18:03+00:00,STARLINK-33970,STARLINK-34145,1155.87,49,0.04322,-10.4673291788824,103.3575208207118,449898.02025060577,-10.476538047494053,103.36225277585484,449757.2998463119,-10.471933613188227,103.35988679828333,449827.66004845884
2025-07-27 09:24:00+00:00,STARLINK-4320,STARLINK-4342,3252.39,2,0.00092,12.926001222488829,-58.63729648028306,560307.3194888668,12.92281677194704,-58.64496982760932,563431.5936065693,12.924408997217935,-58.64113315394619,561869.456547718
2025-07-27 09:27:37+00:00,STARLINK-32839,STARLINK-32821,4618.72,2,0.00065,-28.07871023021425,104.2476115671497,581639.104477824,-28.039172145171445,104.26203651032242,581618.0775762371,-28.058941187692845,104.25482403873606,581628.5910270305
2025-07-27 09:28:03+00:00,STARLINK-33970,STARLINK-34145,1247.07,50,0.04086,-38.95777507185549,129.94853289954983,460328.09689059126,-38.965951284729655,129.95833575770533,460226.7872635093,-38.961863178292575,129.95343432862757,460277.4420770503
2025-07-27 09:34:00+00:00,STARLINK-4320,STARLINK-4342,3714.33,3,0.00108,50.11565699315024,-68.58667865767154,567408.6703826378,50.090364992171615,-68.58788314851192,569833.4581029607,50.10301099266093,-68.58728090309174,568621.0642427993
2025-07-27 09:37:37+00:00,STARLINK-32839,STARLINK-32821,4840.88,3,0.00083,7.115750132434757,115.44707621913888,575448.2631191385,7.157783538017325,115.45824013064284,575180.7275956284,7.136766835226041,115.45265817489086,575314.4953573835
2025-07-27 09:38:03+00:00,STARLINK-33970,STARLINK-34145,1301.24,51,0.03993,-53.31284129091029,-179.69814474865663,466556.3268222836,-53.31315195609033,-179.6786002217969,466477.5400374781,-53.31299662350031,-179.68837248522675,466516.9334298809
2025-07-27 09:44:00+00:00,STARLINK-4320,STARLINK-4342,4824.71,4,0.00104,82.16762890350341,-138.3196687047744,574616.8205436765,82.1566636928751,-138.03834258141606,576512.3518426174,82.16214629818926,-138.17900564309522,575564.5861931469
2025-07-27 09:48:03+00:00,STARLINK-33970,STARLINK-34145,1362.45,52,0.03887,-39.00979931356096,-129.29499497781336,460904.510082077,-39.0012842676327,-129.28369519298127,460824.192471835,-39.00554179059683,-129.28934508539731,460864.35127695603
2025-07-27 09:58:03+00:00,STARLINK-33970,STARLINK-34145,1448.37,53,0.03726,-10.53894118066918,-102.679279697121,450784.1892696399,-10.52764406550605,-102.67275115711288,450682.1413277265,-10.533292623087615,-102.67601542711694,450733.1652986832
2025-07-27 10:08:03+00:00,STARLINK-33970,STARLINK-34145,1556.96,54,0.0353,20.17749761756601,-81.36239803672598,447920.095847318,20.18932966552631,-81.35452742411434,447784.38260991714,20.18341364154616,-81.35846273042016,447852.2392286176
2025-07-27 10:18:03+00:00,STARLINK-33970,STARLINK-34145,1696.4,55,0.03299,46.13579085595781,-48.97205910891815,451842.13418244425,46.14440672990669,-48.954024152808216,451671.4365248993,46.14009879293225,-48.96304163086319,451756.78535367176
2025-07-27 10:28:03+00:00,STARLINK-33970,STARLINK-34145,1879.52,56,0.03031,51.53378769869064,7.991844391327816,452725.69151764,51.528993930107575,8.017750975580386,452533.0690595381,51.5313908143991,8.0047976834541,452629.38028858905
2025-07-27 10:38:03+00:00,STARLINK-33970,STARLINK-34145,2088.52,57,0.02776,30.31810877329722,49.30172816586903,448297.597863893,30.30375127766182,49.31561883417076,448110.1500794628,30.31093002547952,49.30867350001989,448203.8739716779
2025-07-27 10:47:37+00:00,STARLINK-32839,STARLINK-32821,4419.92,1,0.00045,-70.09953673836647,4.481224267376796,594656.1560370012,-70.09996466814515,4.597464552317637,595077.1378832302,-70.09975070325581,4.539344409847217,594866.6469601158
2025-07-27 10:48:03+00:00,STARLINK-33970,STARLINK-34145,2270.5,58,0.02597,0.285760164660984,72.37706723384731,447741.9328387065,0.268363773590929,72.38766865379264,447587.9346545306,0.2770619691259565,72.38236794381999,447664.93374661857
2025-07-27 10:57:37+00:00,STARLINK-32839,STARLINK-32821,4086.33,2,0.00073,-48.66842726172492,68.3589195055848,588765.0085184203,-48.63576925513252,68.38433280603667,588926.1986157314,-48.65209825842872,68.37162615581073,588845.6035670759
2025-07-27 10:58:03+00:00,STARLINK-33970,STARLINK-34145,2385.17,59,0.02514,-29.768569356678054,95.27293366178056,456452.7217532416,-29.78521810766382,95.28847402771072,456341.7357817664,-29.776893732170937,95.28070384474563,456397.228767504
2025-07-27 11:07:37+00:00,STARLINK-32839,STARLINK-32821,4116.86,3,0.00097,-14.563398493746917,84.7420078794764,577936.1790742208,-14.527578433999636,84.75160913006785,577808.6929976584,-14.545488463873276,84.74680850477213,577872.4360359396
2025-07-27 11:08:03+00:00,STARLINK-33970,STARLINK-34145,2447.62,60,0.02491,-51.2805490667357,135.83669297656937,465644.5762560914,-51.28775379559072,135.8699265269645,465561.8256564888,-51.28415143116321,135.85330975176691,465603.2009562901
2025-07-27 11:17:37+00:00,STARLINK-32839,STARLINK-32821,4431.03,4,0.00113,20.73785675469523,95.49094311112177,576345.7250671195,20.776067722818624,95.50261068863122,576014.9504983027,20.756962238756927,95.4967768998765,576180.337782711
2025-07-27 11:18:03+00:00,STARLINK-33970,STARLINK-34145,2504.98,61,0.02474,-46.6488049781763,-167.13852148035068,464039.4616740387,-46.63725531128976,-167.11036766430712,463960.2386245809,-46.64303014473303,-167.1244445723289,463999.85014930984
2025-07-27 11:27:37+00:00,STARLINK-32839,STARLINK-32821,4862.19,5,0.00123,54.20899433721919,115.22537122384932,583451.8459570187,54.24559068334511,115.265894814679,583073.5759838988,54.22729251028215,115.24563301926416,583262.7109704588
2025-07-27 11:28:03+00:00,STARLINK-33970,STARLINK-34145,2584.76,62,0.02436,-21.053319325468085,-134.23373452382606,453940.443238306,-21.03451204444177,-134.21912584995846,453845.1198836149,-21.043915684954925,-134.22643018689226,453892.78156096046
2025-07-27 11:38:03+00:00,STARLINK-33970,STARLINK-34145,2685.66,63,0.02382,9.619650240352373,-112.8536386055661,447787.6575506792,9.639947331649848,-112.84040801166545,447664.2663920111,9.62979878600111,-112.84702330861577,447725.9619713451
2025-07-27 11:48:03+00:00,STARLINK-33970,STARLINK-34145,2810.25,64,0.02312,38.31893585400459,-86.57707188625395,450318.8102202333,38.33635976450044,-86.55380566623192,450161.0490672998,38.32764780925252,-86.56543877624293,450239.92964376655
2025-07-27 11:58:03+00:00,STARLINK-33970,STARLINK-34145,2977.0,65,0.02216,53.30386387293007,-36.68085974918988,453216.2891091425,53.30474620928099,-36.636169790175735,453028.85311072186,53.304305041105536,-36.65851476968281,453122.57110993215
2025-07-27 12:07:37+00:00,STARLINK-32839,STARLINK-32821,4853.08,1,0.00041,-27.61103682101411,-94.09472773315906,579183.7257117889,-27.652332318713757,-94.0796235638113,579687.0205576008,-27.631684569863936,-94.08717564848519,579435.3731346948
