OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1843,2020-088M,2025-07-25T09:09:26.531712,15.06398918,.0001027,53.0541,232.0445,89.4613,270.6493,0,U,47133,999,25771,.22522E-4,.54E-6,0
STARLINK-1845,2020-088P,2025-07-25T08:58:49.349856,15.06395557,.0000896,53.0550,232.0803,78.6313,281.4777,0,U,47135,999,25771,.66277E-5,-.183E-5,0
STARLINK-1856,2020-088X,2025-07-25T09:04:07.999968,15.06399560,.0001014,53.0539,232.0598,83.3547,276.7558,0,U,47143,999,25771,.27526E-4,.129E-5,0
STARLINK-1863,2020-088AE,2025-07-26T04:48:57.170016,15.50321546,.0002348,53.0509,205.2722,75.4821,284.6448,0,U,47150,999,25842,.6748E-3,.3864E-3,0
STARLINK-1871,2020-088AM,2025-07-26T01:51:14.623776,15.06407786,.0000982,53.0532,238.9226,53.9941,306.1139,0,U,47157,999,25793,.20432E-3,.2764E-4,0
STARLINK-1873,2020-088AN,2025-07-26T02:24:27.939168,15.06391697,.0001011,53.0543,228.8187,78.1062,282.0040,0,U,47158,999,25807,.1035E-4,-.127E-5,0
STARLINK-1876,2020-088AR,2025-07-26T04:47:45.964320,15.06393330,.0001072,53.0536,228.3694,77.2321,282.8788,0,U,47161,999,25809,.18186E-4,-.1E-6,0
STARLINK-1888,2020-088BB,2025-07-25T11:32:45.091680,15.06398984,.0001224,53.0546,231.5992,89.6049,270.5080,0,U,47171,999,25773,.12708E-4,-.92E-6,0
STARLINK-1912,2020-088BJ,2025-07-26T02:39:03.604032,15.06401570,.000097,53.0550,238.7735,75.4098,284.6999,0,U,47178,999,25768,.5044E-5,-.206E-5,0
STARLINK-1913,2020-088BK,2025-07-26T02:21:48.170880,15.06394214,.0000955,53.0548,248.8264,88.2459,271.8639,0,U,47179,999,25779,.9625E-4,.1152E-4,0
STARLINK-2017,2021-005C,2025-07-25T11:24:44.191008,15.06394164,.0001349,53.0564,321.6100,101.0546,259.0594,0,U,47351,999,24935,-.21356E-3,-.346E-4,0
STARLINK-2034,2021-005D,2025-07-25T03:54:57.399840,15.06390570,.0001372,53.0575,3.0236,89.2881,270.8265,0,U,47352,999,24874,-.72993E-4,-.1368E-4,0
STARLINK-2045,2021-005E,2025-07-25T12:23:50.862624,15.06390121,.0001202,53.0556,306.4389,94.2844,265.8283,0,U,47353,999,24957,-.59355E-4,-.1165E-4,0
STARLINK-2046,2021-005F,2025-07-25T17:07:53.737824,15.06389103,.0001281,53.0557,326.0954,90.6805,269.4331,0,U,47354,999,24931,-.57382E-4,-.1136E-4,0
STARLINK-2047,2021-005G,2025-07-25T11:38:04.294752,15.06381310,.0001363,53.0555,311.5825,82.4647,277.6497,0,U,47355,999,24949,-.11697E-3,-.2022E-4,0
STARLINK-2049,2021-005H,2025-07-25T17:31:01.875648,15.06386537,.0001297,53.0567,330.4812,89.9722,270.1415,0,U,47356,999,24925,-.46328E-4,-.971E-5,0
STARLINK-2050,2021-005J,2025-07-25T17:05:53.293632,15.06393438,.0001132,53.0561,0.9834,82.3706,277.7411,0,U,47357,999,24882,-.55014E-4,-.11E-4,0
STARLINK-2055,2021-005K,2025-07-25T17:45:35.632800,15.06383970,.0001243,53.0558,330.4247,92.7103,267.4029,0,U,47358,999,24925,-.63117E-4,-.1221E-4,0
STARLINK-2069,2021-005L,2025-07-25T10:20:17.962080,15.46121293,.0002221,53.0243,305.0059,18.3845,341.7241,0,U,47359,999,24958,.82881E-3,.41048E-3,0
STARLINK-2071,2021-005N,2025-07-25T02:02:09.273120,15.06401806,.0001376,53.0569,333.3798,81.4184,278.6961,0,U,47361,999,24915,-.76689E-5,-.396E-5,0
STARLINK-2076,2021-005P,2025-07-26T03:00:16.559424,15.06394001,.0001411,53.0566,358.7039,96.0848,264.0302,0,U,47362,999,24889,-.14205E-4,-.493E-5,0
STARLINK-2081,2021-005T,2025-07-26T03:42:44.261280,15.06397811,.0001495,53.0570,358.5738,87.8219,272.2941,0,U,47366,999,24889,-.53184E-4,-.1074E-4,0
STARLINK-2082,2021-005U,2025-07-25T17:11:08.320128,15.06388488,.0001329,53.0569,0.5422,98.7048,261.4091,0,U,47367,999,24883,.17306E-3,.2296E-4,0
STARLINK-2084,2021-005V,2025-07-25T17:00:30.447072,15.06393873,.000122,53.0565,0.5785,84.7159,275.3969,0,U,47368,999,24883,-.12768E-4,-.471E-5,0
STARLINK-2086,2021-005X,2025-07-25T11:46:14.122272,15.30918778,.0001263,53.0550,318.9374,349.9154,10.1820,0,U,47370,999,24940,.13173E-2,.39748E-3,0
STARLINK-2088,2021-005Y,2025-07-26T02:54:58.068288,15.06390391,.0001397,53.0566,358.7206,92.6104,267.5045,0,U,47371,999,24889,-.12793E-3,-.2186E-4,0
STARLINK-2092,2021-005AA,2025-07-25T17:16:25.825440,15.06393762,.0001224,53.0566,0.5240,85.2470,274.8658,0,U,47373,999,24883,-.9524E-4,-.1699E-4,0
STARLINK-2093,2021-005AB,2025-07-26T03:16:11.565408,15.06389472,.0001324,53.0558,358.6259,88.7169,271.3972,0,U,47374,999,24889,.70674E-4,.771E-5,0
STARLINK-2094,2021-005AC,2025-07-26T03:26:48.981408,15.06396247,.0001433,53.0567,358.6238,88.0469,272.0684,0,U,47375,999,24985,.78106E-5,-.165E-5,0
STARLINK-2096,2021-005AD,2025-07-25T17:58:51.970368,15.06415692,.0001189,53.0559,0.3924,94.0096,266.1029,0,U,47376,999,24883,.82464E-3,.12028E-3,0
STARLINK-2097,2021-005AE,2025-07-25T17:37:39.218880,15.06387942,.0001271,53.0554,0.4614,88.9335,271.1799,0,U,47377,999,24883,-.22471E-3,-.3626E-4,0
STARLINK-2098,2021-005AF,2025-07-25T17:27:02.099232,15.06387388,.0001172,53.0557,320.4929,78.1231,281.9889,0,U,47378,999,24939,-.13903E-3,-.2351E-4,0
STARLINK-2099,2021-005AG,2025-07-25T12:49:40.171008,15.06385465,.0001234,53.0561,321.3474,69.7116,290.4005,0,U,47379,999,24936,-.27943E-3,-.4439E-4,0
STARLINK-2100,2021-005AH,2025-07-25T11:56:37.173408,15.06394115,.0001122,53.0561,331.5241,78.8193,281.2922,0,U,47380,999,24922,-.16211E-3,-.2695E-4,0
STARLINK-2101,2021-005AJ,2025-07-25T18:42:01.955520,15.06394995,.0001301,53.0566,335.3465,100.1016,260.0119,0,U,47381,999,24919,-.75123E-4,-.14E-4,0
STARLINK-2102,2021-005AK,2025-07-25T18:08:10.067712,15.06385236,.0001502,53.0574,330.3646,119.6989,240.4150,0,U,47382,999,24925,-.23431E-3,-.3768E-4,0
STARLINK-2103,2021-005AL,2025-07-25T17:37:41.143008,15.06406549,.0001319,53.0568,320.7383,94.2518,265.8621,0,U,47383,999,24939,-.51195E-4,-.1044E-4,0
STARLINK-2104,2021-005AM,2025-07-25T17:46:59.340576,15.06390382,.0001336,53.0561,330.6725,89.3075,270.8067,0,U,47384,999,24925,-.51563E-4,-.1049E-4,0
STARLINK-2105,2021-005AN,2025-07-25T17:41:38.659200,15.06389711,.0001111,53.0557,330.4465,84.4578,275.6538,0,U,47385,999,24925,-.49939E-4,-.1025E-4,0
STARLINK-2106,2021-005AP,2025-07-25T18:24:05.888448,15.06377961,.000136,53.0563,330.3152,83.8255,276.2889,0,U,47386,999,24926,.57256E-4,.571E-5,0
STARLINK-2109,2021-005AR,2025-07-25T15:14:20.435136,15.06394103,.0001275,53.0558,0.9084,105.0219,255.0911,0,U,47388,999,24881,-.27581E-4,-.692E-5,0
STARLINK-2110,2021-005AS,2025-07-25T17:54:51.837984,15.06387758,.0001435,53.0556,340.3953,85.4619,274.6534,0,U,47389,999,24911,-.16763E-3,-.2777E-4,0
STARLINK-2111,2021-005AT,2025-07-25T17:48:15.937632,15.06391617,.0001326,53.0551,0.4267,89.6292,270.4849,0,U,47390,999,24883,-.13908E-3,-.2352E-4,0
STARLINK-2112,2021-005AU,2025-07-25T18:01:29.900064,15.06388938,.0001384,53.0556,330.3855,90.7250,269.3898,0,U,47391,999,24925,-.19092E-3,-.3123E-4,0
STARLINK-2113,2021-005AV,2025-07-25T11:40:42.371328,15.06383562,.0001389,53.0565,331.5716,92.0103,268.1045,0,U,47392,999,24921,-.26085E-3,-.4163E-4,0
STARLINK-2114,2021-005AW,2025-07-25T17:05:12.049728,15.06388313,.000123,53.0553,305.9183,80.9457,279.1672,0,U,47393,999,24959,-.24098E-3,-.3868E-4,0
STARLINK-2117,2021-005AY,2025-07-25T17:32:20.751936,15.06397992,.0000901,53.0556,320.4771,76.3970,283.7119,0,U,47395,999,24939,.13646E-3,.1752E-4,0
STARLINK-2119,2021-005BA,2025-07-25T16:55:11.155008,15.06393285,.0001351,53.0556,0.5934,122.9740,237.1379,0,U,47397,999,24883,-.17333E-3,-.2862E-4,0
STARLINK-2121,2021-005BC,2025-07-25T18:44:02.718528,15.06389812,.0001247,53.0574,340.4918,101.5270,258.5859,0,U,47399,999,24911,-.44995E-4,-.951E-5,0
STARLINK-2122,2021-005BD,2025-07-25T11:26:07.595520,15.06384792,.0001218,53.0553,321.6253,95.3846,264.7282,0,U,47400,999,24935,-.24595E-4,-.647E-5,0
STARLINK-2123,2021-005BE,2025-07-25T11:51:18.911232,15.06395307,.0001051,53.0565,331.5373,87.4741,272.6368,0,U,47401,999,24922,-.14159E-3,-.2389E-4,0
STARLINK-2128,2021-005BH,2025-07-25T18:45:19.612800,15.06386522,.0001178,53.0559,330.2470,74.7816,285.3303,0,U,47404,999,24987,-.21968E-3,-.3551E-4,0
STARLINK-2130,2021-005BJ,2025-07-26T03:53:21.467328,15.06399364,.0001244,53.0566,358.5428,93.1264,266.9868,0,U,47405,999,24889,-.23653E-4,-.634E-5,0
STARLINK-2133,2021-005BK,2025-07-25T17:25:42.160224,15.06390642,.000126,53.0565,330.4975,93.4492,266.6641,0,U,47406,999,24925,-.82258E-4,-.1506E-4,0
STARLINK-2134,2021-005BL,2025-07-25T17:36:20.199168,15.06391542,.0001285,53.0568,330.4640,87.8811,272.2325,0,U,47407,999,24925,-.53339E-4,-.1076E-4,0
STARLINK-2135,2021-005BM,2025-07-25T12:07:13.759104,15.06396692,.0001978,53.0543,331.4850,130.4377,229.6785,0,U,47408,999,24922,-.44251E-3,-.6866E-4,0
STARLINK-1940,2021-009E,2025-07-25T13:30:24.191136,16.11865777,.0014379,53.0392,262.7759,323.6131,187.1313,0,U,47552,999,24797,.89296E-3,.986453E-2,.59957E-3
STARLINK-1954,2021-009H,2025-07-25T15:09:03.058560,15.06380668,.0001321,53.0568,320.9254,88.5135,271.6005,0,U,47555,999,24657,-.10521E-3,-.1847E-4,0
STARLINK-1955,2021-009J,2025-07-25T02:01:50.905344,15.24570783,.0002136,53.0649,336.5759,280.0831,79.9925,0,U,47556,999,24690,.25559E-2,.64011E-3,0
STARLINK-1958,2021-009M,2025-07-25T12:11:14.146368,15.06385508,.0001234,53.0565,301.4767,81.1640,278.9488,0,U,47559,999,24683,-.11854E-4,-.458E-5,0
STARLINK-1962,2021-009R,2025-07-25T17:21:43.823232,15.06389529,.0001137,53.0540,320.5125,75.1247,284.9868,0,U,47563,999,24658,-.32136E-4,-.76E-5,0
STARLINK-1964,2021-009T,2025-07-25T17:17:44.795904,15.06384557,.0001271,53.0549,310.5242,96.0707,264.0427,0,U,47565,999,24672,-.24167E-3,-.3878E-4,0
STARLINK-1965,2021-009U,2025-07-26T05:37:40.586592,15.24996488,.000447,53.0309,284.7710,193.1719,166.9162,0,U,47566,999,24774,.19028E-2,.48085E-3,0
STARLINK-1966,2021-009V,2025-07-25T20:00:01.000224,15.84692160,.0011502,53.0204,279.0730,311.5604,300.1971,0,U,47567,999,596,.12552E-2,.307644E-2,0
STARLINK-1967,2021-009W,2025-07-25T18:38:41.508384,15.06388978,.0001328,53.0555,340.2668,112.7117,247.4013,0,U,47568,999,24631,-.19289E-3,-.3152E-4,0
STARLINK-1971,2021-009AA,2025-07-25T00:45:11.087712,15.06402941,.0001108,53.0547,313.6199,83.2191,276.8924,0,U,47572,999,24662,.26414E-4,.112E-5,0
STARLINK-1975,2021-009AB,2025-07-25T11:56:43.764000,15.22501001,.0002392,53.0649,308.9927,341.6296,18.4613,0,U,47573,999,24672,.15161E-2,.35424E-3,0
STARLINK-1978,2021-009AE,2025-07-25T12:34:17.784480,15.31220315,.0005332,53.0564,288.9687,262.5738,97.4656,0,U,47576,999,24761,.18275E-2,.55946E-3,0
STARLINK-1979,2021-009AF,2025-07-25T11:40:02.886528,15.06382648,.0001981,53.0559,316.5777,84.9639,275.1576,0,U,47577,999,24662,-.18152E-3,-.2983E-4,0
STARLINK-1986,2021-009AL,2025-07-26T06:00:00.999648,15.30478527,.0000768,53.0496,311.2405,78.3040,247.1379,0,U,47582,999,24735,.38047E-2,.115081E-2,0
STARLINK-1991,2021-009AR,2025-07-25T11:59:17.393568,15.06387408,.000135,53.0560,311.5185,103.6004,256.5135,0,U,47587,999,24669,-.52132E-4,-.1058E-4,0
STARLINK-1993,2021-009AS,2025-07-25T11:47:20.286528,15.06382962,.0001335,53.0569,321.5531,91.4419,268.6723,0,U,47588,999,24655,-.26229E-3,-.4184E-4,0
STARLINK-1994,2021-009AT,2025-07-25T12:13:53.375520,15.06384886,.0001122,53.0564,321.4697,76.8363,283.2752,0,U,47589,999,24655,-.58484E-6,-.29E-5,0
STARLINK-1995,2021-009AU,2025-07-25T18:22:47.211744,15.06387263,.000133,53.0563,340.3176,94.8558,265.2583,0,U,47590,999,24631,-.21414E-4,-.6E-5,0
STARLINK-1997,2021-009AW,2025-07-25T16:04:45.862464,15.06387293,.0001161,53.0555,340.7478,93.8406,266.2716,0,U,47592,999,24629,-.16377E-3,-.2719E-4,0
STARLINK-2001,2021-009BA,2025-07-25T12:43:04.576512,15.06387142,.0001059,53.0573,341.3785,78.0576,282.0532,0,U,47596,999,24687,-.7945E-4,-.1464E-4,0
STARLINK-2021,2021-009BJ,2025-07-25T11:43:22.100736,15.06394803,.0001782,53.0567,311.5595,99.8665,260.2525,0,U,47604,999,24669,-.15256E-4,-.509E-5,0
STARLINK-2024,2021-009BL,2025-07-25T12:24:32.984352,15.30584014,.0001445,53.0551,308.9030,4.0926,356.0085,0,U,47606,999,24673,.12805E-2,.38218E-3,0
STARLINK-1609,2021-012B,2025-07-24T21:10:12.610560,15.06414061,.0001223,53.0567,14.2854,91.3721,268.7408,0,U,47621,999,24565,.12607E-3,.1598E-4,0
STARLINK-1645,2021-012C,2025-07-25T17:45:34.620192,15.06397222,.0001361,53.0559,10.4241,83.5382,276.5762,0,U,47622,999,24577,-.11164E-3,-.1944E-4,0
STARLINK-1655,2021-012D,2025-07-25T11:41:22.138656,15.06384814,.0001371,53.0542,306.5766,84.7299,275.3846,0,U,47623,999,24665,-.28873E-3,-.4578E-4,0
STARLINK-1669,2021-012E,2025-07-26T06:00:00.999648,15.18367477,.0001875,53.0545,347.6325,79.4000,39.9342,0,U,47624,999,24563,.5689E-2,.120001E-2,0
STARLINK-1704,2021-012F,2025-07-26T03:29:26.778048,15.06393040,.0001296,53.0566,8.6036,92.5672,267.5465,0,U,47625,999,24532,-.21778E-4,-.606E-5,0
STARLINK-1972,2021-012H,2025-07-25T11:29:25.311552,15.06388735,.0001219,53.0548,276.6057,89.5925,270.5204,0,U,47627,999,24704,-.36002E-3,-.5638E-4,0
STARLINK-1973,2021-012J,2025-07-25T18:28:02.115552,15.06382977,.0001091,53.0553,10.2913,97.5962,262.5150,0,U,47628,999,24578,-.40022E-4,-.877E-5,0
STARLINK-1983,2021-012L,2025-07-25T18:37:23.968704,15.06383408,.0001494,53.0577,350.3609,88.6092,271.5068,0,U,47630,999,24604,-.39702E-4,-.872E-5,0
STARLINK-1992,2021-012N,2025-07-25T12:05:13.025472,15.06401432,.0000964,53.0553,276.4974,76.2879,283.8217,0,U,47632,999,24705,.69505E-4,.754E-5,0
STARLINK-2015,2021-012U,2025-07-25T12:27:48.701088,15.06404505,.0000971,53.0550,276.4278,87.5952,272.5148,0,U,47638,999,24656,.88887E-4,.1043E-4,0
STARLINK-2019,2021-012X,2025-07-25T12:06:35.758656,15.06398606,.0001044,53.0549,276.4938,82.5100,277.6008,0,U,47641,999,24705,.29075E-5,-.238E-5,0
STARLINK-2022,2021-012Z,2025-07-25T02:14:44.788416,15.24423117,.0004263,53.0358,348.1728,242.7766,117.2796,0,U,47643,999,24603,.24185E-2,.60263E-3,0
STARLINK-2031,2021-012AE,2025-07-26T03:01:36.359328,15.06393914,.0001165,53.0569,348.7022,86.7191,273.3931,0,U,47648,999,24560,-.12501E-4,-.467E-5,0
STARLINK-2032,2021-012AF,2025-07-25T03:13:48.400608,15.06398516,.0001273,53.0558,353.1517,88.1841,271.9294,0,U,47649,999,24597,.82686E-4,.95E-5,0
STARLINK-2033,2021-012AG,2025-07-25T18:47:59.714592,15.06387554,.0001438,53.0566,350.2400,87.3529,272.7625,0,U,47650,999,24605,.62821E-5,-.188E-5,0
STARLINK-2036,2021-012AJ,2025-07-25T17:03:07.328736,15.06386630,.0001447,53.0569,10.5576,87.6387,272.4768,0,U,47652,999,24577,-.23934E-3,-.3843E-4,0
STARLINK-2038,2021-012AL,2025-07-25T13:04:40.999872,16.11024188,.0013781,53.0327,288.7446,318.9804,237.8455,0,U,47654,999,24638,.11531E-2,.1195526E-1,.92139E-3
STARLINK-2039,2021-012AM,2025-07-25T16:59:10.517568,15.06393348,.0001445,53.0566,10.5791,128.3436,231.7683,0,U,47655,999,24577,-.80555E-5,-.401E-5,0
STARLINK-2040,2021-012AN,2025-07-25T17:23:03.935904,15.06388184,.0001459,53.0565,350.5059,90.5491,269.5665,0,U,47656,999,24605,-.37031E-4,-.833E-5,0
STARLINK-2041,2021-012AP,2025-07-25T17:31:01.834176,15.06380650,.0001283,53.0561,10.4787,93.9435,266.1700,0,U,47657,999,24577,.11011E-3,.1358E-4,0
STARLINK-2043,2021-012AR,2025-07-25T13:20:51.151776,16.02120739,.0003177,53.0334,206.0754,355.2695,104.1370,0,U,47659,999,24753,.83746E-3,.494512E-2,.12063E-3
STARLINK-2052,2021-012AU,2025-07-25T02:22:05.003328,15.27545756,.000125,53.0543,350.1105,287.4567,72.6294,0,U,47662,999,24601,.25392E-2,.69631E-3,0
STARLINK-2058,2021-012AZ,2025-07-25T18:24:06.264288,15.06389004,.0001396,53.0571,10.3156,93.9700,266.1448,0,U,47667,999,24576,-.84043E-4,-.1533E-4,0
STARLINK-2065,2021-012BE,2025-07-25T18:49:17.973120,15.06393677,.0001284,53.0561,340.2385,93.7864,266.3272,0,U,47672,999,24618,-.30239E-3,-.4782E-4,0
STARLINK-2083,2021-012BJ,2025-07-26T05:28:53.992416,15.06395359,.0001133,53.0539,238.2404,89.2125,270.8994,0,U,47676,999,24715,.66708E-4,.712E-5,0
STARLINK-2095,2021-012BM,2025-07-25T19:23:56.922144,15.28143531,.0002404,53.0474,349.2675,257.0334,103.0396,0,U,47679,999,24609,.13227E-2,.36609E-3,0
STARLINK-2068,2021-017A,2025-07-25T23:02:08.960352,15.06385156,.0001523,53.0541,134.6913,98.3339,261.7823,0,U,47722,999,24381,.79216E-4,.898E-5,0
STARLINK-2107,2021-017B,2025-07-25T18:26:45.238560,15.06394045,.0001763,53.0549,70.2989,117.8802,242.2366,0,U,47723,999,24466,-.15074E-4,-.506E-5,0
STARLINK-2116,2021-017C,2025-07-25T22:30:54.363744,15.06390144,.0001343,53.0540,69.5464,89.5235,270.5908,0,U,47724,999,24404,-.19563E-3,-.3193E-4,0
STARLINK-2131,2021-017G,2025-07-26T03:08:14.019648,15.06403800,.0001401,53.0542,138.6845,118.5895,241.5235,0,U,47728,999,24309,-.11513E-3,-.1996E-4,0
STARLINK-2140,2021-017J,2025-07-26T03:40:45.741216,15.06391319,.0001359,53.0541,153.5911,91.0740,269.0405,0,U,47730,999,24288,-.5745E-5,-.367E-5,0
STARLINK-2141,2021-017K,2025-07-26T03:49:22.417536,15.06392808,.0001164,53.0543,148.5533,101.2719,258.8401,0,U,47731,999,24295,-.37975E-4,-.847E-5,0
STARLINK-2142,2021-017L,2025-07-26T06:00:00.999648,15.72417156,.0010246,53.0477,41.4292,221.2324,31.5854,0,U,47732,999,24446,.15188E-2,.211387E-2,0
STARLINK-2143,2021-017M,2025-07-26T03:32:07.506240,15.06391656,.0001395,53.0546,158.6054,84.9276,275.1872,0,U,47733,999,24281,-.40879E-4,-.89E-5,0
STARLINK-2144,2021-017N,2025-07-26T02:24:27.355968,15.06390797,.0001204,53.0546,148.8150,90.7731,269.3396,0,U,47734,999,24294,-.24352E-4,-.644E-5,0
STARLINK-2146,2021-017P,2025-07-25T22:52:51.690720,16.41577059,.0010027,53.0334,27.4502,302.6840,181.3221,0,U,47735,999,24461,.67831E-3,.1200523E+0,.12496E-4
STARLINK-2147,2021-017Q,2025-07-25T19:15:51.499296,15.06387680,.0001076,53.0539,140.1559,93.7410,266.3702,0,U,47736,999,24372,.24436E-4,.83E-6,0
STARLINK-2150,2021-017T,2025-07-26T04:43:07.072032,15.06392272,.0001551,53.0551,163.3871,87.7306,272.3861,0,U,47739,999,24275,-.33759E-4,-.784E-5,0
STARLINK-2156,2021-017W,2025-07-25T19:21:09.880704,15.06392444,.0001687,53.0550,140.1459,76.5154,283.6023,0,U,47742,999,24372,.95029E-4,.1134E-4,0
STARLINK-2159,2021-017Z,2025-07-26T02:29:45.312288,15.06392503,.0001221,53.0536,148.8044,85.0090,275.1038,0,U,47745,999,24294,-.52575E-4,-.1064E-4,0
STARLINK-2160,2021-017AA,2025-07-25T19:56:58.592544,15.06390843,.0001306,53.0537,150.0253,94.7842,265.3296,0,U,47746,999,24352,.58605E-4,.591E-5,0
STARLINK-2161,2021-017AB,2025-07-25T23:04:04.611936,15.06391185,.0001808,53.0537,139.4371,113.1202,246.9977,0,U,47747,999,24372,-.28779E-4,-.71E-5,0
STARLINK-2162,2021-017AC,2025-07-26T02:04:33.059136,15.06387932,.0001411,53.0541,138.8798,90.0271,270.0880,0,U,47748,999,24308,-.66478E-4,-.1271E-4,0
STARLINK-2163,2021-017AD,2025-07-26T02:25:46.927776,15.06389723,.0001278,53.0551,138.8158,86.3943,273.7193,0,U,47749,999,24308,-.11042E-3,-.1925E-4,0
STARLINK-2164,2021-017AE,2025-07-25T19:31:46.053408,15.06391492,.0001586,53.0542,140.1043,87.5500,272.5670,0,U,47750,999,24367,.12682E-4,-.93E-6,0
STARLINK-2169,2021-017AG,2025-07-25T19:28:27.391296,15.06391177,.0001604,53.0545,145.1173,110.9263,249.1897,0,U,47752,999,24365,.29465E-4,.157E-5,0
STARLINK-2170,2021-017AH,2025-07-26T02:50:59.877312,15.06389486,.000138,53.0540,148.7377,87.0374,273.0773,0,U,47753,999,24294,-.68435E-4,-.13E-4,0
STARLINK-2171,2021-017AJ,2025-07-26T03:44:04.461216,15.06391117,.0001474,53.0547,148.5715,94.8703,265.2454,0,U,47754,999,24295,.49972E-4,.463E-5,0
STARLINK-2178,2021-017AQ,2025-07-26T02:28:26.308128,15.06389635,.0001301,53.0555,158.8100,83.3088,276.8049,0,U,47760,999,24280,-.40069E-4,-.878E-5,0
STARLINK-2180,2021-017AS,2025-07-26T03:50:02.527872,15.06393406,.0001338,53.0541,163.5589,85.8045,274.3097,0,U,47762,999,24274,.38496E-4,.292E-5,0
STARLINK-2185,2021-017AX,2025-07-26T02:56:19.040640,15.06393018,.0001349,53.0545,148.7184,97.7291,262.3852,0,U,47767,999,24295,.93645E-4,.1113E-4,0
STARLINK-2193,2021-017BA,2025-07-26T02:43:41.873376,15.06384664,.0001357,53.0549,143.7585,93.2162,266.8982,0,U,47770,999,24301,-.74924E-4,-.1397E-4,0
STARLINK-2194,2021-017BB,2025-07-26T01:24:05.110272,15.06385556,.0001374,53.0538,144.0058,84.9378,275.1768,0,U,47771,999,24301,-.87719E-5,-.412E-5,0
STARLINK-2195,2021-017BC,2025-07-26T04:19:53.961024,15.06389911,.0001302,53.0551,158.4616,89.0291,271.0847,0,U,47772,999,24281,-.31653E-4,-.753E-5,0
STARLINK-2196,2021-017BD,2025-07-26T04:14:35.535552,15.06390019,.000123,53.0543,158.4799,97.0887,263.0242,0,U,47773,999,24281,-.81723E-4,-.1498E-4,0
STARLINK-2209,2021-017BG,2025-07-26T05:03:41.670144,15.06399875,.0001384,53.0551,148.3233,74.9242,285.1900,0,U,47776,999,24296,-.16665E-4,-.53E-5,0
STARLINK-2211,2021-017BJ,2025-07-26T02:45:41.352480,15.06386874,.0001443,53.0544,148.7528,86.9607,273.1547,0,U,47778,999,24295,-.2876E-4,-.71E-5,0
STARLINK-2213,2021-017BL,2025-07-26T04:58:22.893888,15.06392139,.000128,53.0545,148.3398,91.8042,268.3093,0,U,47780,999,24297,-.54123E-4,-.1087E-4,0
STARLINK-2257,2021-018A,2025-07-26T04:37:08.743584,15.06390592,.0001383,53.0539,188.4080,92.1192,267.9956,0,U,47787,999,24211,-.82168E-5,-.404E-5,0
STARLINK-2314,2021-018B,2025-07-26T03:18:11.435904,15.06397885,.0001166,53.0546,163.6487,79.5062,280.6058,0,U,47788,999,24246,-.37933E-4,-.846E-5,0
STARLINK-2315,2021-018C,2025-07-26T04:29:11.204736,15.06391235,.0001272,53.0538,168.4293,77.2801,282.8330,0,U,47789,999,24240,-.45355E-4,-.957E-5,0
STARLINK-2319,2021-018D,2025-07-26T03:53:21.326496,15.06393060,.000167,53.0537,158.5418,93.9445,266.1735,0,U,47790,999,24254,-.45817E-5,-.35E-5,0
STARLINK-2322,2021-018E,2025-07-26T04:21:13.713408,15.06390088,.0001223,53.0543,188.4569,75.3423,284.7701,0,U,47791,999,24211,.14492E-4,-.66E-6,0
STARLINK-2334,2021-018F,2025-07-26T04:39:48.389184,15.06390184,.0001151,53.0535,168.3980,66.7660,293.3450,0,U,47792,999,24239,-.59878E-4,-.1173E-4,0
STARLINK-2338,2021-018G,2025-07-26T03:25:29.601408,15.06401907,.0001472,53.0536,168.6280,81.5504,278.5652,0,U,47793,999,24238,-.19836E-4,-.577E-5,0
STARLINK-2373,2021-018K,2025-07-26T03:36:07.659360,15.06393665,.0001336,53.0544,168.5965,90.9014,269.2128,0,U,47796,999,24239,.6434E-4,.677E-5,0
STARLINK-2377,2021-018L,2025-07-26T04:28:31.482336,15.06399180,.0001179,53.0542,193.4299,71.4808,288.6309,0,U,47797,999,24204,-.30841E-4,-.741E-5,0
STARLINK-2379,2021-018M,2025-07-26T03:52:02.015616,15.06395640,.0001472,53.0539,168.5452,91.2610,268.8548,0,U,47798,999,24238,-.15132E-4,-.507E-5,0
STARLINK-2380,2021-018N,2025-07-25T18:13:29.375328,15.06393604,.0001234,53.0540,170.3456,79.7795,280.3333,0,U,47799,999,24266,-.18413E-4,-.556E-5,0
STARLINK-2381,2021-018P,2025-07-26T04:18:34.288128,15.06391903,.0001173,53.0548,168.4646,84.4408,275.6715,0,U,47800,999,24240,-.46195E-4,-.969E-5,0
STARLINK-2383,2021-018R,2025-07-26T04:39:08.328096,15.06388988,.0001112,53.0536,193.3993,74.2762,285.8350,0,U,47802,999,24204,-.27443E-4,-.69E-5,0
STARLINK-2385,2021-018T,2025-07-26T03:20:11.550048,15.06390744,.000127,53.0538,168.6429,80.1844,279.9288,0,U,47804,999,24238,.31118E-4,.182E-5,0
